tweet_id,created_at,user_name,screen_name,text,favorite_count,retweet_count
2076604328501272925,Mon Jul 13 09:47:08 +0000 2026,Bininya Kyungsoo🐧,cilakw,@txtdrimedia Mana tuh kaum pertalite yang ngerasa ga ngaruh di mereka kalo pertamax naik? Gw mah cuma bilang sukurin.. Makanya jangan mau jd buzzer pemerintah yg cuma dpt seperak doang..,0,0
2076586218436088233,Mon Jul 13 08:35:10 +0000 2026,potatogurll,maliiih28,"Cuma mau kasih tau ges
1 dollar &gt; 18 ribu rupiah

padahal kukira kemarin setelah pertamax naik sudah mulai menguat tapi ternyata sama aja😭. Menurut kalian kenapa nih gais rupiah melemah terus? https://t.co/jvydW2TvG9",5,0
2076574311805243746,Mon Jul 13 07:47:51 +0000 2026,Hashimoto Rei 🏳️‍🌈🇵🇸🇱🇹🇨🇺🇦🇲,HashimotoRei98,Mereka berdua penentang perjanjian Iran era Obama &amp; pendukung Perang Iran era Trump terkeras di Kongres AS. Perang Iran bikin harga Migas dunia naik. Akibatnya harga Pertamax naik &amp; Pertalite langka. Sebuah observasi bagaimana 2 Orgil di Capitol Hill bisa bikin sedunia bergolak.,5,1
2076547512672940393,Mon Jul 13 06:01:22 +0000 2026,Gina. kyo,Ginakyo2,"@txtdrimedia MN neh pendukung wowok yg membela  nya waktu Pertamax naik kmrn , yg ngomong  "" yg penting  BBM  subsidi ga naik ""  lihat kan effect nya skrg  ..skrg pertalite nya kosong .  skrg nikmatin lah pilihan kalen . Ayoo joged lagi mpe modyarrr",0,0
2076539959578915068,Mon Jul 13 05:31:21 +0000 2026,Artha,fr2ger,"🎂  🎀  𝒟𝑒𝒶𝓇 𝒟𝒾𝒶𝓇𝓎, 𝒽𝒶𝓇𝒾 𝒾𝓃𝒾 𝒶𝓀𝓊 𝒹𝒾𝒷𝓊𝒶𝓉 𝓂𝑒𝓇𝒾𝓃𝓉𝒾𝒽 𝓀𝒶𝓇𝑒𝓃𝒶 𝒫𝑒𝓇𝓉𝒶𝓂𝒶𝓍 𝓃𝒶𝒾𝓀... 🩷🍰🧁🍥🥮 𝐵𝒶𝒽𝓀𝒶𝓃 𝓈𝑒𝓉𝑒𝓁𝒶𝒽 𝒹𝒾𝒿𝒶𝓃𝒿𝒾𝓀𝒶𝓃 𝟣𝟫 𝒿𝓊𝓉𝒶 𝓁𝒶𝓅𝒶𝓃𝑔𝒶𝓃 𝓀𝑒𝓇𝒿𝒶, 𝒶𝓀𝓊 𝓂𝒶𝓈𝒾𝒽 𝓂𝑒𝓃𝑔𝒶𝓃𝑔𝑔𝓊𝓇... 🎀  🎂",0,1
2076538774809690266,Mon Jul 13 05:26:38 +0000 2026,Sorotpol,sorotpol22jx,"Turunnya harga BBM nonsubsidi di berbagai SPBU per Juli 2026 menjadi kabar baik bagi UMKM, startup, dan pelaku transportasi.Penurunan harga diesel seperti Pertamax Dex dan Dexlite berpotensi menekan biaya operasional serta logistik, sehingga membantu meningkatkan efisiensi usaha https://t.co/TAsrVLTKWs",4,0
2076527875533287931,Mon Jul 13 04:43:20 +0000 2026,Kompas Otomotif,KompasOtomotif,"Harga Pertamax yang mahal membuat banyak pengendara beralih ke Pertalite. Namun, ada konsekuensi bagi motor berkompresi tinggi. https://t.co/yovhoeqtGd",1,0
2076516851929223668,Mon Jul 13 03:59:31 +0000 2026,Jenn🍬,psraxel,"@makiyantann_ Pertalite aja kak, pertamax naik",0,0
2076509530863829262,Mon Jul 13 03:30:26 +0000 2026,y,justdoitlaterzz,bulanan gua jadi gede banget cooonkkm gara gara pertamax naik ajg,0,0
2076498789318406381,Mon Jul 13 02:47:45 +0000 2026,hendrik ringo,hendrik_ringo,@RomeoWalker19 @DPR_RI Yang begini harus nya mahasiswa demo..... bukan nya malah demo pertamax naik hadeuuhh,2,0
2076495722082619663,Mon Jul 13 02:35:34 +0000 2026,sean shou,shousean19,"@txtdrimedia Di daerahku, antri panjang pas awal awal Pertamax naik.",0,0
2076487197860257792,Mon Jul 13 02:01:41 +0000 2026,Arkenstone,chrystob3ryl,@pertamina jadi kapan harga pertamax diturunin??,0,0
2076485771025109407,Mon Jul 13 01:56:01 +0000 2026,tirtoid,TirtoID,"Daftar Harga BBM Terbaru Hari Ini 13 Juli, Pertamax Turbo Turun

https://t.co/Til39jt8tx",1,0
2076477868851503296,Mon Jul 13 01:24:37 +0000 2026,dingo69,d7996082,@staylow4naw artinya harga BBM naik 62.5% krn pengguna pertalite dipaksa pindah pertamax..,0,0
2076475960690708758,Mon Jul 13 01:17:02 +0000 2026,بلقيش,putribiqliss,"baru ngerasain lagi beli pertamax setelah harga naik beberapa waktu lalu

mantap 🥲",0,0
2076473738451943656,Mon Jul 13 01:08:12 +0000 2026,Ayy,nsayuuu,Pemerintah nih gak mau nurunin harga pertamax kah??????,0,0
2076462513210994702,Mon Jul 13 00:23:36 +0000 2026,Beni Fajar Danial A 艾比倪,benidanial,"@txtdrimedia Yang kemarin bacot ""yg naik Pertamax bukan pertalite"". Goblog",0,0
2076457149165879747,Mon Jul 13 00:02:17 +0000 2026,REZZ,haryanartama,"@nabi60741 Klo dr sisi driver bnr bgt pak, sebenarnya driver² itu banyak yg ngisi pertamax sblm harganya naik, nah klo posisi harga skrg rasa berat bagi mereka 🙏",1,0
2076457098200961389,Mon Jul 13 00:02:05 +0000 2026,GE-BLEK,YoggiSu,"@r_soefiyandoro Kapasitas ± 4,2 Liter,
Bensin pertalite Rp.10.000 x 4,2 = 42 000
Pertamax Rp.16.250 x 4,2 = 68.250
Pertamax Green Rp.17.000 x 4,2 = 71.400

Harga Tangki baru ± Rp.250.000

Mungkin yg bersangkutan Beli tangki baru terus di isi Pertamax Green kayaknya https://t.co/2k2Dbo7bNI",0,0
2076366939644174539,Sun Jul 12 18:03:50 +0000 2026,supri,ghimanayh,sbntr lg bahan makanan naik krna org pada isi pertamax 🤗,0,0
2076364046241316913,Sun Jul 12 17:52:20 +0000 2026,A R I S U ありす,arissuhada87,"@txtdrimedia ""Pertamax naik 30% kok ribut, tinggal ganti ke Pertalite aja""

Meanwhile...",1,0
2076363954885210340,Sun Jul 12 17:51:58 +0000 2026,Cohen,CohenLtn,"@txtdrimedia Isi bensin pertamax sm pertalite jauh bngt beda nya. Dan entah knp lebih cepet abis lagi kalo pertamax padahal ron nya lebih bagus. Gapaham deh, smg cepet membaik harga bbm",0,0
2076353372379340895,Sun Jul 12 17:09:55 +0000 2026,Miftahul Rizki,mrmiftahulrizki,"@txtdrimedia Sumbar sejak Pertamax naik udah antre poll di Pos Bensin. Sekarang bukan hanya Pertalite kosong, dengan Pertamax pun kadang kosong juga.",0,0
2076352102151094386,Sun Jul 12 17:04:52 +0000 2026,Lisan Al-Mhwnk,mhwnk_,"&gt;Pertamax naik harga
&gt;Semua orang pake pertalite
&gt;Bikin narasi pertalite langka/habis
&gt;Semua terpaksa pakai pertamax
Gitu kan skenarionya?",16,0
2076332730628157610,Sun Jul 12 15:47:54 +0000 2026,Sora🌥,loonycloudy,"Mana nih yg kemaren bilang ""kan yg naik pertamax, kalo ga mampu pake pertalite aja"". Noh mamam pertalite dibikin langka😒",12,0
2076330647841374488,Sun Jul 12 15:39:37 +0000 2026,Suka-Suka X,kicau_id,@TxtdariHI Ih serius mo ilang pertalite? Pemerintah ayo kembaliin harga Pertamax jadi 12ribuan...,0,0
2076323092213956637,Sun Jul 12 15:09:36 +0000 2026,gugugahs,Bubadibak_o,"@txtdrimedia santai aja sih kan masih dibawah harga minyak dunia, dpt subsidi pula wkwkwk kl pertalite langka ya pake pertamax. clear. 16 ribu doang kok",0,0
2076322716614054101,Sun Jul 12 15:08:06 +0000 2026,Abe.,abe_jeh,"@txtdrimedia ""kan yg naik pertamax, pertalite mah tetep harganya"" statement taeeee 🤣",0,0
2076322101112569914,Sun Jul 12 15:05:39 +0000 2026,key🔑,evernevxr,Mau gamau pada beralih ke pertamax yang naik itu kan?hehe,0,0
2076321464073232398,Sun Jul 12 15:03:07 +0000 2026,Filora Mentari,filoramentari,"Yang bilang “kan yg naik pertamax, bukan pertalite. Ngapain demo?”, sekarang responnya gimana ya? Penasaran. 🤔",0,0
2076315747257835730,Sun Jul 12 14:40:24 +0000 2026,Ficra,pisang_holeng,"@forcemis Lama benerrr, bahlil dancok gara gara Pertamax naik ini pertalite jadi tambah ngantri pol😭😭",1,0
2076314575465791664,Sun Jul 12 14:35:45 +0000 2026,summer☀️ is seeing BTS in JKT💜,summerinjune_16,"semenjak dia naik jadi 16.250, gue mau gak mau beralih ke pertalite karena menurut gue kenaikannya mahal bgt dan gue gak ada budget bensin segitu. akhirnya gue memutuskan untuk pake rumus 3x1 (3x isi pertalite, then 1x isi pertamax buat bersihin mesin).",0,0
2076303978003058899,Sun Jul 12 13:53:38 +0000 2026,callme-Tar 🙋🏻‍♂️,AddictThai,@txtdrimedia Akibat pertamax naik.. yang biasa pake pertamax jadi pake pertalite..,0,0
2076297149395206257,Sun Jul 12 13:26:30 +0000 2026,bintangtv,bintangnewtv,"PERTAMAX NAIK SEMUA BERALIH KE PERTALITE 
Pemandangan ini akan terus terjadi kerena daya beli masyarakat yang cenderung menurun. ga butuh kualitas bagus, yang penting kendaraan nya tetap bisa jalan. semoga nasib PERTALITE tidsk hilang.
               https://t.co/Mqgvi8L2zT",2,0
2076294352251539772,Sun Jul 12 13:15:23 +0000 2026,Indos FC,IndosFC,@TxtdariHI Jujurr semenjak harga Pertamax naik saya beli bensin di warung madura aja gapapa dah bayar lebih 2rb-6rb daripada saya harus antre sepanjang itu wkwkqk,18,0
2076292491134030181,Sun Jul 12 13:08:00 +0000 2026,D'Q,Dicky_Zman,@txtdrimedia Kemarin yg bilang pake nya pertalite gak ngaruh kalo pertamax naik mana nih?,0,0
2076287401400688801,Sun Jul 12 12:47:46 +0000 2026,Dyr,WithOneWithYou,"@kicau_id @txtdrimedia ga bakal klo skrg mah wkwk, paling klo dah parah bgt nanti turun harga pertamax",0,0
2076286331526029480,Sun Jul 12 12:43:31 +0000 2026,clari,flnxir,@TxtdariHI Ujung-ujungnya terpaksa naik ke Pertamax,0,0
2076285953921188106,Sun Jul 12 12:42:01 +0000 2026,MasHer,HerPrast_,"@txtdrimedia yg naik tuh Pertamax, gak ngaruh banget, yg pake orang kaya dan menengah
Ngapain demo kaya pake pertamax aja kalian

Sekarang pada pindah pakai pertalite, bikin langka dan antri, masih merasa gak ngaruh kah?",1,0
2076282585400156324,Sun Jul 12 12:28:38 +0000 2026,dingo69,d7996082,@txtdrimedia Pertalite hilang artinya harga bbm resmi naik jadi 60% krn pindah pake pertamax. Nepalkan ?,0,0
2076282180129665128,Sun Jul 12 12:27:01 +0000 2026,𝐉𝐚𝐤𝐞,simjaeycn,@MarkasOwner ngaku gitu bang kalau make pelet? gimana kalau lu jadi subsidi biar naik kaya pertamax.. cocok buat lu yg suka gratisan tuh jd subsidi. Aman itu mah apasih yg engga buat abang iyos minta pulau jg gw beliin &lt;pulau monopoli&gt;,0,0
2076280918587945286,Sun Jul 12 12:22:01 +0000 2026,tata,tataxbluuu,"pulang jd ojol lihat ini, capeknya tambah double bangsat. klo proses pindah negara gampang. ak udah pindah malaysia atau ga singapura dah. minimal klo indo ga suram dollar tuh bisa tembus 10rb. harga bbm jd 5rb. lah ini udah bbm pertamax naik, dollar masih diangka 18rb",2,0
2076277379232845900,Sun Jul 12 12:07:57 +0000 2026,Anaksenja 🌏☀️,AisyahNashihah,"Mana nih yg bilang pertamax naik ga ngaruh ke bbm bersubsidi? Bukan cuman pertalite yg habis bahkan pertamax jg habis, bbm merk swasta pun diberhentikan paksa. Semoga cepet mati deh org² tamak yg nyusahin rakyat nya terus menerus, capek bgt jadi warga indo 😭",0,0
2076274991843480008,Sun Jul 12 11:58:28 +0000 2026,joroo | gymrat,apocollagues_,Kok baru nge up beritanya? Kamarin info pertamax naik itu pertalite susah bgt ditemuin,0,0
2076273018595418525,Sun Jul 12 11:50:37 +0000 2026,Teguh Surya Hamonangan Sitanggang,Teguhsuryastg,@txtdrimedia Dampak Pertamax naik 🤪,0,0
2076262978341793938,Sun Jul 12 11:10:43 +0000 2026,baker old,kudapanenteng,"memang goblok orang yang bilang ""yang naik kan cuma Pertamax aja, pertalite ngga""",0,0
2076259614627446818,Sun Jul 12 10:57:21 +0000 2026,Lukman Santoso,lukmaninside13,"@txtdrimedia Mana orang yg bilang gk ngaruh pertamax naik, sini gw gampar satu2, trus gw suruh antri pertalite.",0,0
2076258547411865757,Sun Jul 12 10:53:07 +0000 2026,Nova Juicy,novaflorian07,@dawikendz Pertamax naik ga ngaruh ya😆😁☺,0,0
2076257205431734772,Sun Jul 12 10:47:47 +0000 2026,Hachi.,Angkaa8,"@txtdrimedia ""Yang naik kan Pertamax bukan BBM subsidi, yang pake orang2 kaya, anak Abah mana paham."" Mana orang2 tolol yang kapan hari ngomong gitu 😌.",59,5
2076251169115320439,Sun Jul 12 10:23:48 +0000 2026,namu 🌳,hihellomega,"@txtdrimedia sebelum pertamax naik antrian pertalite udah panjang, sekarang makin panjang aja antriannya",2,0
2076249352058871899,Sun Jul 12 10:16:35 +0000 2026,Nova Juicy,novaflorian07,"@txtdrimedia Kemarin yang bilang, yaelah baru naik 2000 aja ngedumel, pertamax kan bensin orang kaya, sini maju semua, nyari pertalite dipertamini aja susah kok sekarang",0,0
2076244421075681543,Sun Jul 12 09:56:59 +0000 2026,Neddd,neddmosby,anjjj ditutup lagiii...pertamax bakal naik jadii berapa ini oiii,0,0
2076237987961315731,Sun Jul 12 09:31:25 +0000 2026,Dhef,dhebeau28,"@LambeResing Bangga bangett dong. Teruntuk seorang yanh berbakat seperti dia ini harus banget disupport bukan hanya dukungan melainkan sponsorship juga. 
Ada logo pertamina nih! jadi pertamax sm dexlite naik kalau buat anak bangsa yaa why not?😃 wkwk tapi mungkin lebih gede korupsinya maybe",0,0
2076236627811450999,Sun Jul 12 09:26:01 +0000 2026,Polres Tebing Tinggi,Humas_restinggi,"Operator Call Center 110 Polres Tebing Tinggi menerima laporan dari masyarakat terkait adanya dugaan penjualan BBM jenis Pertalite dan Pertamax dengan harga yang tidak sesuai di kawasan depan Kantor Dispora dan depan Livlig Cave, Jalan Veteran, Kota Tebing Tinggi. https://t.co/eVw5Hns0H6",0,0
2076232063389413502,Sun Jul 12 09:07:53 +0000 2026,nafkah,tanparevisi,"@txtdrimedia Anggaplah stok pertalite tidak dikurangi.
Harga pertamax yg semakin mahal menggeser orang beralih ke pertalite sehingga antrian pasti semakin panjang.
Pun mengakibatkan stok pertalite segera habis.",1,0
2076222018530546077,Sun Jul 12 08:27:58 +0000 2026,bell,savirabellaaa,"@txtdrimedia curiga harga pertamax mau turun , jadi biar pada beli pertamax mumpung harga pertamax masih mahal",0,0
2076213096759337140,Sun Jul 12 07:52:31 +0000 2026,dingo69,d7996082,@TxtdariHI pertalite hilang artinya harga bbm dinaikkan 60% krn harus beli pertamax yg harganya 16 rb..,0,0
2076210740864942179,Sun Jul 12 07:43:09 +0000 2026,Media Sabtu Minggu,mesatu_,@kangderu Kagak turun-turun yee kang harga pertamax. Gue sudah di tahap capek antre pertalite.,1,0
2076202648106405890,Sun Jul 12 07:10:59 +0000 2026,☙. 𝓜iya²⁶ #RABRAW 📌,pesuassions,@nightfwury nanti kt naik yg ada dipfp kamu itu yh biar ngga isi pertamax,0,0
2076181858614952404,Sun Jul 12 05:48:23 +0000 2026,Diary Mungil WNI Gila🍋🐰,bunadeddy,"@TxtdariHI Harga pertamax naiknya gede banget, konsumen jadi pindah ke pertile, pertalite langka, kepaksa pindah ke pertamax 😭 Bajingan emang yang bikin kebijakannya 😭",5,0
2076168741638004797,Sun Jul 12 04:56:16 +0000 2026,ωω𝗂𝗂d's 🎠 ( ohming era ‎ˆ𐃷ˆ ‎),smolltee,"GA PEDULI NANTI DIA BALAS APAAA, lu sih kmrin kmrin ngesw bela wowok waktu pertamax naik 😹😹 https://t.co/FlQIWI0zNq",0,0
2076144836181422290,Sun Jul 12 03:21:16 +0000 2026,Sudut Pandang,_pandangsudut,@akunhewan Sementara harga Pertamax belum juga turun,1,0
2076114357302514148,Sun Jul 12 01:20:09 +0000 2026,Dian ayu,itsmedianyeah,"@haloopulici pocong bilek pas liat harga pertamax ""untung aja gue udah mati""",0,0
2076103882279907334,Sun Jul 12 00:38:32 +0000 2026,Kael,heavenrubyxin,"@tanyarlfes Emang kadang sedih Nder, mana banyak yang gak percaya Pertamax naik itu mempengaruhi ekonomi. Banyak bgt opini yang bilang itu gak mempengaruhi jadi sedih denger ceritamu Nder, coba aja Nder ngajuin lagi gimanapun kerjakan buat bisa makan ya coba aja ngajuin pindah lagi. Kalau",2,0
2076094074235637940,Sat Jul 11 23:59:33 +0000 2026,shii,_augustwos,"@TxtdariHI jahat banget emang. harga pertamax dinaikin, pertalite pelan2 diilangin",0,0
2076086222536184262,Sat Jul 11 23:28:21 +0000 2026,Ikhwan Azis,Ikhwanazis89,"@wiraaaaa27 Bahlil is definitely way better than Doddy and Nadiem regardless what netizen say about him.
Dia masih mau dengerin pihak lain dan care to his subordinates.

Netizen wajib cecar dia soal harga pertamax, pertamax turbo dan dex yang kagak turun meski world oil price udah turun.",13,2
2076010750452322608,Sat Jul 11 18:28:27 +0000 2026,Ru- bieee 🐝,pxufies,"@qrivasiii Klo jalak kaki bisa dpt bakso + es teh, klo naik motor ya cuman dpt Pertamax 0,997 liter",0,0
2076008301230526527,Sat Jul 11 18:18:44 +0000 2026,bang dreper,drivercaricuan,"Asli semenjak pertamax naik orang""  yg biasa pertamax jadi lari ke pertalite, Alhasil antrian jadi lebih panjang dan jadi cepet habis di pom bensin,

Apakah akan terjadi kelangkaan pertalite?
Kalo udah begini kira"" solusi yg baik gmn ya dari pemerintah?naikin harga pertalite agar",2,0
2075990040891830287,Sat Jul 11 17:06:10 +0000 2026,SambatPadjadjaran,SMBTpadjadjaran,"@purpleblood_fpl saya hanya rakyat biasa , gak bisa naikin harga pertamax 😏😏😏",0,0
2075988052841992386,Sat Jul 11 16:58:16 +0000 2026,Purple Blood FPL,purpleblood_fpl,@SMBTpadjadjaran Naikin harga pertamax juga enak Min 👀,0,0
2075985076257730962,Sat Jul 11 16:46:26 +0000 2026,⁶⁷જ⁀➴,sevenplusj,"pertamax naik karna selama ini di oplos
listrik mati mulu karna korupsi batu bara

emang dah yang paling kena dampaknya rakyat doang",0,0
2075973911708418065,Sat Jul 11 16:02:04 +0000 2026,pid 𓅓,bienvefido,"mana yg katanya bbm naik cm buat nyusahin org kaya?

ini pertalite udh abis di 2 pom terdekat rumah. org-org yg biasa beli pertalite jd terpaksa beli pertamax yg mahal itu",0,0
2075971632238313510,Sat Jul 11 15:53:01 +0000 2026,hamimaung,hamimaung9934,@bersuwara_ @Henaso250 nanti dollar ikut naik lagi tunggu aja 🤣 habis ini pemerintah mau naikin apalagi ya? kemaren udah pertamax mungkin tdl atau air pam buat menambah anggaran mbg 🤣,0,0
2075971435697476068,Sat Jul 11 15:52:14 +0000 2026,echiz,moriartyhouse,"gue pake pertamax, dan udah ditahap tiap isi bensin tuh menghela napas capek. beneran

capeknya tuh karena gue tauu bakal cuma keisi berapa tangkinya semenjak harganya naik
makanya mau reimburse ke kantor bingung. takut dibilang aji mumpung",0,0
2075966720532197479,Sat Jul 11 15:33:30 +0000 2026,Mas Bud 12 🍉 will be free,mas_bud12,"@TxtdariHI Ya gimana gak sulit, pikir aja. Motor yg harusnya pake Pertamax (minimal Ron sekian) karena harganya naik. Jadilah mereka beli pertalite yang harganya tetap.",0,0
2075965686036459597,Sat Jul 11 15:29:23 +0000 2026,hyung🍉,pacarkimjisoo,"@eotteokkaji Iyah, paling 10an di kota ini, pertalit cuma ada di 2 pom bensin seingetku kalau ga salah dan itupun antri nya kek monyet, mana dibatesin lagi wkwkwk orang sini dah biasapake pertamax, eh naik, kentutttt",0,0
2075965385262907667,Sat Jul 11 15:28:12 +0000 2026,A R I S U ありす,arissuhada87,"@TxtdariHI ""Ngapain pusing Pertamax naik 30%, kan tinggal ganti ke Pertalite""

🗿🗿🗿",1,0
2075961146654519495,Sat Jul 11 15:11:21 +0000 2026,🐢💨,Kkuuroo___,@cepetlulusss pertalite langka pertamax melambung. naik anjin aja naik anjing 😭😭😭,1,0
2075952355439501756,Sat Jul 11 14:36:25 +0000 2026,anti bansos bansos club,mrEko_84,"@TxtdariHI Wkwkwkw mana yang kmaren blg “ kan harganya ga naik, iya tp barangnya hilang” makan noh pertamax",0,0
2075951519254655135,Sat Jul 11 14:33:06 +0000 2026,Divanio Zanzar Fahrezi,DivanioZanzarF,"udah jelas bgt efek dari pertamax naik orang orang pasti bakal pindah ke pertalite, lebih banyak demand daripada supply nya. tapi presiden kita masi ngomong kalo pertamax cuma buat orang orang kaya🫠",4,1
2075949463806545990,Sat Jul 11 14:24:56 +0000 2026,unimaginable,hyudilautbiru,@TxtdariHI Efek disparitas harga yg terlalu tinggi dengan pertamax semua beralih minum pertalite,0,0
2075942311704633510,Sat Jul 11 13:56:30 +0000 2026,Marno Blewah,MarnoMbois,@TxtdariHI ya yang punya pom pilih keluarin dulu pertamax yang kadung dibeli pas harga naik dulu 🗿,4,0
2075941161769050138,Sat Jul 11 13:51:56 +0000 2026,rifki,maulanarifki,@TxtdariHI Sekarang soalnya orang ramai2 pake pertalite. Harga jauh banget sm pertamax. Yg motor2 biasa pertamax skrg pertalite dulu survival mode.,1,0
2075938815706095872,Sat Jul 11 13:42:37 +0000 2026,Eng,ttidaksukapedas,"@plisitin Iloveyou=3000
Pertamax=16250",16,0
2075934184372338781,Sat Jul 11 13:24:13 +0000 2026,G•,gladlyhs,Harga pertamax naik bikin hemat males kemana mana skrg -_-,0,0
2075931643697909891,Sat Jul 11 13:14:07 +0000 2026,Bantalleher,Bantalleherr,"@TxtdariHI Dari kemarinkan udh dibilang, pada ngeyel dibilang kan ada Pertalite walau pertamax naik, emang wagra indo goblok aja ngeyw",3,0
2075931211231539553,Sat Jul 11 13:12:24 +0000 2026,Bintanggg 🥭,btrkh04,“harga pertamax naik gak ngaruh ke pengguna pertalite” they said,2,1
2075928823779279004,Sat Jul 11 13:02:55 +0000 2026,Fud,TahananAzkabn,"@TxtdariHI Lalu pertamax bakal diserbu, pemerintah merasa aman aman aja tuh dikasih 16rb juga diserbu masyarakat. Akhirnya harga pertamax ga diturunin, kebaca bosss",124,5
2075927370972999837,Sat Jul 11 12:57:08 +0000 2026,delll,edellweis_,@TxtdariHI udahlah harga pertamax naik para penimbun ini juga pada menggila lagi,0,0
2075926148970852571,Sat Jul 11 12:52:17 +0000 2026,Sven Kjellberg🔻,SvenKjellberg2,"ada 2 scenario yg gue prediksi kemarin pas pertamax naik
-pertalite langka
atau
-bakal banyak yg ganti ke EV

so far di kantor lebih banyak yg nomor 2 sih.",0,0
2075923894117286313,Sat Jul 11 12:43:19 +0000 2026,LEO,Loaamm,"@J0eHir0 Bener banget, nambah panjang antrian semenjak pertamax naik 16rb 😭",1,0
2075923712273158456,Sat Jul 11 12:42:36 +0000 2026,radioaktif,rad1oakt1f,"Inget ya, jangan demo soal kenaikan harga Pertamax, karena ya ngapain bela orang kaya",0,0
2075920457233219856,Sat Jul 11 12:29:40 +0000 2026,d,gatauahdark,"@TxtdariHI kalau kata buzzer wowok wiwik ""Pertalite tuh masih di subsidi, pertamax kan emang harusnya ga di subsidi. gausah protes"" padahal yg jadi problem tuh orang yg biasa beli pertamax bakal pindah ke pertalite. demandnya pertalite naik tapi supplynya ga sebanding akhirnya jadi langka.",69,0
2075906656660328620,Sat Jul 11 11:34:50 +0000 2026,arf,harmaxyn,@TxtdariHI Yang dari awal sudah diprediksi sejak harga pertamax 16k,64,1
2075899045344854409,Sat Jul 11 11:04:35 +0000 2026,Minggu Gabut,minggugabut,@TxtdariHI Dan terpantau belum ada tanda2 pengumuman pertamax turun harga,0,0
2075876960996352500,Sat Jul 11 09:36:50 +0000 2026,arleo,partof_leo,"Hal yang bikin misuh misuh hari ini, di beberapa spbu pertalite sering kehabisan imbas dari pertamax naik pada antri di pertalite, sekarang pertamax juga antri antri juga ini 🥲, jangan jangan tar juga sering abis anj emang https://t.co/DjzKIiWEih",1,0
2075873135015100744,Sat Jul 11 09:21:37 +0000 2026,ban_g3mbos,miqnies,@dialogsenja__ Soal harga pertamax,0,0
2075869152179556830,Sat Jul 11 09:05:48 +0000 2026,brenomars,brenomarss_,"pertamax naik dolar naik ipk turun.
tai taian 1 dosen killer megang 4 matkul rata c ajgg",0,0
2075861373918286275,Sat Jul 11 08:34:53 +0000 2026,hajatanbareng,pmudaskitarsini,"pertamax naik, pertalite jarang, indikator bensin menyala",0,0
2075791120563589360,Sat Jul 11 03:55:44 +0000 2026,Drei🍦,Drei_Ch,"Pantes pada marah waktu pertamax naik, ini gw ngisi 100k cuma dapet 6 liter bjir🥀🥀🥀🥀",0,0
2075751408666869960,Sat Jul 11 01:17:56 +0000 2026,Partono Ahmet Djemat,Partono_ADjem,@andi_achilles Jadi lupa kan sama dollar n pertamax yg naik 😂,0,0
2075586452663189928,Fri Jul 10 14:22:27 +0000 2026,bellaaaa,eumsandy,skrg jd jarang bgt kerja naik mobil semenjak pertamax naik😕😕 https://t.co/T95ERsTYF6,5,0
2075572172526072004,Fri Jul 10 13:25:42 +0000 2026,Cangka,cangpanjaaang,"Mahasiswa ga ada yg berminat demo besar2an nih? 
Demo ke Prabowo, protes berani2nya ngusik koruptor! 
Wkwk
Sekalian harga BBM Pertamax buat orang kaya sampe sekarang belum turun juga!",2,0
2075536381380812949,Fri Jul 10 11:03:29 +0000 2026,Teman Tinker,pixy_dust00,Buat yg bilang pertamax naik cuma buat org2 mampu liat nih!!! Udah 2 hari pertalite kosong. Mau ga mau isi pertamax lah 🫵🏻 https://t.co/zBxfrkImGT,23,1
2075428052268622242,Fri Jul 10 03:53:01 +0000 2026,ARJUNA ZIONIST INDONESIA 🇲🇨,OneLove4Human,"Harga minyak dunia sudah tergelincir jauh ke 76 USD, kenapa harga Pertamax belum turun seperti semula ?

@bahlillahadalia
https://t.co/rvbeujTL85",2,1
2075387793216541013,Fri Jul 10 01:13:03 +0000 2026,HEXAGRAM,kotatahuu,"selamat hari jumat semuanya tetep semangat ya meskipun harga pertamax bikin kantong tambah jebol .semoga in this economy kita bisa bertahan 
have a great day ya https://t.co/rgUisWK359",25,0
2075362014390899093,Thu Jul 09 23:30:37 +0000 2026,MyNameIsZahwa,SeriusAmatX,TURUNIN HARGA PERTAMAX ANJING🫵🤬,3,1
2075204196685828543,Thu Jul 09 13:03:30 +0000 2026,ziia⁷ 🍀,trivialiner,"@txtdrimedia Siapa sih yg ngasih pikiran ke ini orang satu kalo yg pake pertamax = orang kaya? Sumpah ya dzolim banget, hopeless banget dengan harga bensin sekarang, gw yg dari keluarga biasa aja kesulitan pak gara2 harganya naik, kampret asli lah",3,0
2075162224776429766,Thu Jul 09 10:16:43 +0000 2026,najvn,littleebite,"baru sadar dan krasa efeknya kalau pertamax naik, sebelum naik ngisi bensin selalu nambah 2 strip, sekarang ngisi nominal yg sama cuma naik 1 strip ajg 😭 https://t.co/RhAD4sVy2i",4,0
2075129694534647914,Thu Jul 09 08:07:27 +0000 2026,jalahoaks,jalahoaks,"Benarkah Menteri Bahlil menyebut bahwa harga Pertamax akan turun menjadi Rp10.500? Buka tautan untuk lihat faktanya: https://t.co/WxLLYIzGny

#Jalahoaks
#JakartaKotaGlobal
#BBM",3,0
