tweet_id,created_at,user_name,screen_name,text,favorite_count,retweet_count
2067058002084196440,Wed Jun 17 01:33:26 +0000 2026,Ferry Koto,ferrykoto,"Alhamdulillah, Rupiah mulai kembali menguat, pagi ini terpantau di Rp17.732/USD.

Harga Minyak mentah dunia juga terus turun di US$70an, menuju asumsi APBN 2026 yang ditetapkan US$70/barel.

Semoga Pertamax RON92 nanti ikut turun ya. https://t.co/n7puo86eI7",26,5
2067056232922558862,Wed Jun 17 01:26:24 +0000 2026,Traveler Couple,dragusin_,"Morning guys, nguli minggu ini sampai beberapa minggu kedepan akan naik transum saja efek pertamax naik 😁 https://t.co/JJ4NOQiWHG",21,0
2067054438767017991,Wed Jun 17 01:19:16 +0000 2026,Bacotin Biz & Tech,lotau_gasih,@BigAlphaID Harusnya ini bisa bikin harga pertamax turun juga ya. Jangan sampai telat lagi nurunin harga. Semoga berdampak juga ke IHSG,10,1
2067053554779721897,Wed Jun 17 01:15:46 +0000 2026,idaman,uwongchill_,"Doa WNI waktu awal tahun :
Semoga tahun depan ada yang naik level dari diriku 😇

.
After 6 bulan, yang naik malah :
- Nilai dollar terhadap rupiah
- Harga pertamax
- Jumlah dapur EmBeGe
- Jabatan buna tiwi
- Tensi darah
- Jumlah iklan spotify
- Jerawat diwajah
- Gula darah
-",58,2
2067048626476716341,Wed Jun 17 00:56:11 +0000 2026,enji ⭑.ᐟ,tyonenmom,"rada mustahil ya, antara dia boong atau ya sok sokan aja. bahkan temen yg penghasilannya lebih gede di sirkel gue aja ngeluh pertamax naik. kecuali lu gak beli bensin sendiri alias dibeliin",5,0
2067047223486206192,Wed Jun 17 00:50:36 +0000 2026,bapak libur,sabtudepan,"Selamat pagi.
Dulu kalo pertalite antri atau kosong bisa ke pertamax.
Sekarang mending puter balik aja berangkat kerja naik burok. https://t.co/8lIE5Y3Oez",33,2
2067038721787191791,Wed Jun 17 00:16:49 +0000 2026,Rinal,rinalpov,"IHSG masih rawan🚨
-Kecenderungan pergerakan lemah, bahkan saat diatas MA200, IHSG gak kuat nembus resisten MA50.
-Kemarin naik pakai gap up, ada potensi akan KOREKSI buat nutup gap dulu.
-Minyak koreksi tapi pertamax blm turun.
-BOJ kemarin naikin suku bunga, bisa aja outflow https://t.co/PpvJvpkuSG",21,2
2067002839067693493,Tue Jun 16 21:54:14 +0000 2026,#TogetherWeCan👍👍,dov_Now,Antrian BBM menggila di mana mana dampak pertalite menipis karena pertamax naik ke 16.000. https://t.co/fReKFKUa4G,2,0
2066965724321517855,Tue Jun 16 19:26:45 +0000 2026,ikhwānuddīn 🔍,ikhwanuddin,"@mesatu_ harga minyak dunia lagi koreksi turun, semoga harga pertamax ikutan turun.",4,0
2066963708312744085,Tue Jun 16 19:18:45 +0000 2026,Fai Nomady,FaiNomady,"🔴 Teddy : ""Harga Pertamax di Indonesia jauh lebih murah"". 
👉🏼Ya si Ted hanya membandingkan dari sisi harga per liter tanpa membandingkan dengan daya beli masyarakat.

Daya beli bergantung dari berapa besar Upah / gaji rata-rata terhadap harga BBM yang ada. Metode ini lebih fair https://t.co/AHsRNj8Vco",7,1
2066949775434588538,Tue Jun 16 18:23:23 +0000 2026,0411,fcvkpeople,"@yesiloveumore itu yg bilang ""pertamax 16k brisiknya minta ampun"", emang bahan pokok semua ucuk"" ada depan rumah lo? engga kan? mereka semua pake proses pengantaran yg mana butuh bensin. bensin mahal, bahan pokok juga bakal ikut naik. simple logic",6,1
2066929067581165587,Tue Jun 16 17:01:06 +0000 2026,Sunken+ ITB,sunkenplus,"Imbasnya langsung ke dompet rakyat. Pertamax naik dari Rp12.300 jadi Rp16.250/liter. Mayoritas beralih ke Pertalite, sementara proyeksi permintaan semester II bisa melampaui 20 juta KL, padahal kuotanya hanya 14,6 juta KL. Deviasinya mencapai 37,3%.

Kita menuju kelangkaan BBM.",7,2
2066922697683337552,Tue Jun 16 16:35:47 +0000 2026,athala (manamejen resayaka),thalasemias,"@AdityasArifian1 @geomannnnn bro lu gabakal bisa protes terkait naik harga pertamax kalo di tahun 98 leftist gak nuntut demokrasi, artinya protes tuh berkerja, so kalo lu mikir seleksi alam maksa lu pasif ig lu belajar sejarahnya kejauhan, lu belajar sejarah zaman megalitikum?",20,0
2066916090610131220,Tue Jun 16 16:09:32 +0000 2026,ajay,ajuytelkomsel,"buat yang ngomong, ""gw pengguna pertamax ga berisik pertamax naik"". jangan biasain jadi self centered kata gw. di kehidupan ini yang hidup bukan cuma lu. good for you kalo kenaikan 4rb ga ngaruh di elu, tapi buka mata lo, liat kanan kiri. jangan hidup dalam gelembung lo doang",20272,8292
2066915784346259782,Tue Jun 16 16:08:19 +0000 2026,Rofik,Psatusatu,@sosmedkeras kalian kira yang naikin harga Pertamax pemerintah? tolol,1,0
2066914314465018240,Tue Jun 16 16:02:28 +0000 2026,gagal ganteng,gagal_gantengs,"@dimarsasongko98 Jangan lupa kalo harga pertalite kalo ga disubsidi itu lebih mahal (18rb) drpd pertamax (16rb) yg Ron-nya lebih rendah. Kalo subsidi dr pertalite dialihin ke pertamax, harga pertamax cuma 8rebuan sama sprti di Malaysia",3,0
2066913392150081750,Tue Jun 16 15:58:48 +0000 2026,Ahmad Ulum,AhmadUl06581878,"@mmarleyt Tyo dari UGM..?

Naik Fortuner ya pantas demo Pertamax naik 🤣 

Mulyono jilid 2
🤣🔨 https://t.co/4bzsdqdVvZ",3,0
2066905814674378980,Tue Jun 16 15:28:42 +0000 2026,Elizabeth's Compendium Book,Megidolaonnn,"@maeel4s @SSevra63460 @yesiloveumore Lu ga butuh oke, tapi jangan nganggep semua orang juga ga butuh. Pertamax naik efeknya bukan cuma ke yang ngisi Pertamax, ongkir, transport, biaya distribusi dll juga bisa ikut naik. Dipikir dikit lah efek dominonya.",3,0
2066904860222796111,Tue Jun 16 15:24:54 +0000 2026,Elizabeth's Compendium Book,Megidolaonnn,"@lunavernx @SSevra63460 @yesiloveumore Perbandingannya ga apple to apple. Rokok itu opsional, sedangkan banyak kendaraan emang rekomendasinya RON 92. Jadi wajar kalo Pertamax naik banyak yang protes, soalnya dampaknya langsung ke biaya mobilitas. Ujung-ujungnya ongkir dll juga bisa ikut naik.",4,0
2066904545993908680,Tue Jun 16 15:23:39 +0000 2026,🇮🇩𝗠𝗔𝗬𝗔 𝗩𝗔𝗟𝗘𝗡🇮🇩,MayaA62580468,"Kenapa ya anak buahnya Wowo statementnya gak ilmiah sm skali. Asal jeplak.
Dulu kereta api di Bekasi tabrakan, menterinya Wowo bilang,  ya uda yg perempuan pindah di gerbong tengah😬😂
Skrg  pertamax naik menterinya blg kan ada solar yg lebih murah🙄🙄
Pingin meso aku, cuuuxxx https://t.co/ClQcdqL5Oe",11,3
2066902980553793917,Tue Jun 16 15:17:26 +0000 2026,Elizabeth's Compendium Book,Megidolaonnn,"@ewpCjAbZk4gZuUH @SSevra63460 @yesiloveumore Nggak nyambung. Yang dibahas itu efek dominonya pengguna Pertamax yang pindah ke Pertalite, yang bikin demand Pertalite naik dan neken stoknya. Nggak ada yang bilang negara harus nambah utang buat nurunin harga Pertamax. Baca lagi deh tolong. Being loud doesn't make you right",3,0
2066901465554456654,Tue Jun 16 15:11:25 +0000 2026,Elizabeth's Compendium Book,Megidolaonnn,"@hgggdss56569 @SSevra63460 @yesiloveumore Kalau ada Pertalite terus kenapa? Pertamax naik, orang otomatis cari alternatif. Alternatifnya ya Pertalite. Demand Pertalite bisa naik dan neken ketersediaan stok. Jadi efeknya bukan cuma ke pengguna Pertamax. Debat nggak usah pakai otot, pake logikanya",3,0
2066900608754516363,Tue Jun 16 15:08:00 +0000 2026,Bambang Suharto,BambangSuharto,"@resahnegeri Ya Allah ya Robbi menguat ini artinya apa buat rakyat kecil? Harga kebutuhan rakyat langsung murah gitu? Migor jadi 10k pertamax jadi 12k lagi, gorengan jadi seceng lagi, kagak bang. Harga ttp nyekik leher",2,0
2066899218036654285,Tue Jun 16 15:02:29 +0000 2026,Sumatera Adil & Federal,indepenSumatera,"@Agung_Tech Jika bisa kita perjuangkan resmi toh juga pakai uang rakyat, ngapain pakai link yang lain. 

Kalo ngikutin logikamu
Ngapain demo pertamax naik, toh pertalite ada dan gak naik🥱",15,0
2066895057446474174,Tue Jun 16 14:45:57 +0000 2026,tvOnenews,tvOneNews,"Menyusul penurunan harga minyak mentah dunia, anggota Komisi XII DPR RI Eddy Soeparno mendorong Pertamina menurunkan harga BBM nonsubsidi Pertamax.

Simak selengkapnya di https://t.co/GgtZcy4bbs
#HardNews_Internasional #NewsOne #CariBeritaditvOne #MinyakDunia #Pertamax #NO04 https://t.co/smD5TXQQXp",3,3
2066892791754756425,Tue Jun 16 14:36:57 +0000 2026,z,mengisidaya,"@hgggdss56569 @SSevra63460 @yesiloveumore stoknya ada tapi antrinya panjang banget, pasti GAK MUNGKIN karena harga pertamax naik 😹",2,0
2066892112545865984,Tue Jun 16 14:34:15 +0000 2026,AsemReges,RegesAsem,"@bkrtwt23 @kompascom Bukan tolol, tapi jahatnya kebangetan.. 
Dah dr lama gw kepikiran, kenapa pemerintah sengaja mengadakan pertalite yg busuk sbg pengganti premium, alih2 mensubsidi Pertamax yg kualitas lebih bagus dg harga keekonomian yg mirip dg pertalite.",5,0
2066887771331957061,Tue Jun 16 14:17:00 +0000 2026,Tribunnews.com,tribunnews,"Selat Hormuz Dibuka, Anggota DPR Desak Pertamina Turunkan Harga Pertamax

https://t.co/w5Z9yAVTR3",2,0
2066887726725833086,Tue Jun 16 14:16:49 +0000 2026,Super Pokkevra || #9 Pokke glazer,SSevra63460,"@ewpCjAbZk4gZuUH @yesiloveumore Nih bang, gw coba bales dengan otak gw yang ga segede otak lu yaa. 

Ini bukan masalah ngantri atau ngga nya bang, tapi masalah supply and demand dan efek dominonya. Kalau pertamax naik, kalangan menengah kayak gw misal nih ya, bakal nyari opsi lain yang lebih murah.",18,0
2066883502969381305,Tue Jun 16 14:00:02 +0000 2026,Mika,mlvponx,Gue penasaran setelah harga naek emang ada yang masih pake Pertamax? Dompet aman tengah bulan ini?,9,0
2066878505883959354,Tue Jun 16 13:40:11 +0000 2026,rumi,vorestw,"@dz32221 @Txtdariiugm Harga pertamax tiba tiba naik, tiba tiba ruu sah, ITU ADA DISKUSINYA GAK NYET?!",65,0
2066873174994944359,Tue Jun 16 13:19:00 +0000 2026,Tribunnews.com,tribunnews,"Selat Hormuz Dibuka, Anggota DPR Desak Pertamina Turunkan Harga Pertamax

https://t.co/w5Z9yAWrGB",0,0
2066871813578412267,Tue Jun 16 13:13:35 +0000 2026,Hest,berrrrhess,"antrian pertalite jadi mengekor, bukannya kemarin ada yg janjiin pertamax turun ya karna harga minyak dunia turun? 🤔 https://t.co/E3d5F4Iuvh",11,0
2066869926137360414,Tue Jun 16 13:06:05 +0000 2026,Bob Izhar 64,bobizhar64,"@pak_erte92 Kalau argumennya

Pertamax tidak naik karena itu merupakan stok BBM lama yang dibeli dibawah $100 perbarrel. Stok yang dijual sekarang adalah stok yang Dibeli saat harga diatas $100 perbarrel",2,1
2066868633763299642,Tue Jun 16 13:00:57 +0000 2026,R̷e̷a̷d̷-̷@̷n̷e̷,ridwan_har,"@bangherwin Padajsl langsung pindah saja ke subsidi Pertamax, harga sekarang kalau disubsidi dan rakyat beli berarti hanya sekitar Rp. 8.000.",6,0
2066868153960022341,Tue Jun 16 12:59:03 +0000 2026,DSG Post,dodisegrovee,"@Lenny_diary Operasional Damkar memakai BBM Pertamax Dex.

Karna naiknya harga BBM ini, anggaran operasional hanya tersisa  hingga September 2026.

Ini bukti desentralisasi fiskal lemah: Daerah dipaksa hemat sementara kebijakan BBM &amp; transfer dana dari pusat yang bikin daerah kewalahan.

*** https://t.co/ua1BXlaAOM",36,3
2066866113942868264,Tue Jun 16 12:50:56 +0000 2026,sesya,thissyazz,"@Luffy5Me @ajuytelkomsel konsep berpikirnya tolong jangan sesederhana dan sepolos itu plsss😭😭
kalo Pertamax naik, otomatis org"" yg tadinya ada opsi lain, pada beralih ke pertalite yg lebih murah. org"" beralih ke pertalite, pertalite lebih cepat habis, otomatis mau ga mau pada beli Pertamax yg naik",2,0
2066864908176867356,Tue Jun 16 12:46:09 +0000 2026,Suryo Saeba,SuryoYEY,"@yesiloveumore Rokok naik, Sayur, Minyak dan kebutuhan sehari-hari ga ikut naik
Kopi naik, sama, kebutuhan sehari-hari ga ikut naik juga
Lha pertamax naik, Pertalite jadi langka, otomatis harga - harga kebutuhan pokok naik, mau yang ga rokok, ga ngopi, kena juga imbasnya, Tulul ini orang2",2,0
2066863613734953460,Tue Jun 16 12:41:00 +0000 2026,Jawa Pos,jawapos,"COO Danantara Dony Oskaria Yakin Kenaikan Harga Pertamax Tak Berdampak ke Inflasi
https://t.co/g860Oltxaz",0,1
2066863456809263609,Tue Jun 16 12:40:23 +0000 2026,Aseli Klaten,yudiwibowo976,"@OmJ_J3Nggott Menuntut harga pertamax diturunkan, sementara pemakai pertamax adlh kalangan menengah ke atas... 
Dr sini sdh jelas, mrk membela kalangan atas dg mengatas namakan rakyat",2,0
2066862503561515350,Tue Jun 16 12:36:35 +0000 2026,Bisnis.com,Bisniscom,"Pembukaan Selat Hormuz sebagai bagian kesepakatan damai antara Amerika Serikat dan Iran dinilai berpotensi menjadi kabar baik bagi konsumen bahan bakar minyak, termasuk Pertamax, di Indonesia. Penurunan harga minyak dunia yang mengikuti meredanya tensi… https://t.co/We0PxUq8c5 https://t.co/TZ0JsPkS3p",7,2
2066860689017438577,Tue Jun 16 12:29:23 +0000 2026,💬,sgkxt,"@insidefolkative ini untuk solar, misalnya ke fortuner dan pajero yang solar. tentu saja kebijakan ini membuat kelas atas semakin merasakan subsidi

sementara kelas bawah? mengkonsumsi pertamax harga Rp16.250/liter untuk melindungi keawetan motornya

krena ron90 (pertalite) membuat mesin oanas 🤣 https://t.co/kbHFnXSPTv",15,0
2066857845023465884,Tue Jun 16 12:18:05 +0000 2026,~ Bu Susan ~,sushandaily,"X kayanya tempat beberapa ungkapan ""ndersulo"" ya ?

Pertamax naik ribut, Rupiah Lemah Ribut, Demo Ribut.
Berita Hoax Di komentari seolah benar adanya.

Doa baik"" aja untuk Negeri Ini.",2,0
2066853268849058212,Tue Jun 16 11:59:54 +0000 2026,Akademi Crypto,akademicryptoid,"Belakangan ini pun, bahan bakar nonsubsidi di Indonesia seperti Pertamax dan Pertamax Turbo naik hingga lebih dari 20%. Hal ini tentu membuat masyarakat kaget sebab kenaikannya terjadi hanya dalam semalam.",3,0
2066849722430873758,Tue Jun 16 11:45:48 +0000 2026,V⁠●⁠ᴥ⁠●⁠V,ruselliae,"@yesiloveumore 1. ga semua orang ngerokok
2. ga semua orang ngopi
3. sebagian besar bahkan mayoritas warga Indonesia pengguna Pertamax dan solar. Knp bensin naik sampai 16k bikin geger banyak orang? karena yang pake itu banyak lapisan masyarakat. Jgn mentang-mentang non subsidi jadi seenaknya.",4,0
2066848772169347479,Tue Jun 16 11:42:02 +0000 2026,Wilma Rafa,RafaWilii,"@yesiloveumore Kasian dgn ketololan mereka 

Dia pikir pertamax naik ngk ada efek
Efeknya orang pake pertalite 
Pertalite langka
Semua terpaksa pake pertamax 

Akhirnya rokok dan kopi yg dia bikin harganya seperti itu kan melonjak berkali-kali lipat",4,0
2066846026384932942,Tue Jun 16 11:31:07 +0000 2026,herwin,bangherwin,"Lucunya Pertamina tetep gak bisa jelasin kenapa harga Pertamax lebih rendah dari harga Pertalite sebelum disubsidi.

Pertalite keekonomian Rp18.040/liter, Pertamax non-subsidi cuma Rp16.250/liter (RON 92).

Mereka cuma bilang ""Pertamax di bawah harga keekonomian"" tanpa mau kasih https://t.co/mslB0t36oW",344,106
2066841848958812550,Tue Jun 16 11:14:31 +0000 2026,SJ,YNWA_SJ,"@sosmedkeras Lia ini wajib di sianida sih. 
gak pernah tau rasanya pake Pertamax trus dengan entengnya pindah aja ke pertalite. 
bikin rusak mesin.
kalo Pertamax 16rebu, percaya deh kopi yg lu bilang 30rb itu bakal naik jadi 45-50rebu",3,0
2066841589474029603,Tue Jun 16 11:13:29 +0000 2026,Sdrjt_85,Sudrajat_85,"@Aslipriok1973 ANJINK KURAAP.. GW MO TANYA
KALO PERTAMAX YG NAIK.. KENAPA HARGA SEMBAKO NAIK SEMUA ??.. TOLONG JAWAB JINK...  🤮💨 https://t.co/BKVFzYnVI5",2,0
2066840497591906385,Tue Jun 16 11:09:09 +0000 2026,Ilham Maulana,siap3periode,@dimarsasongko98 Yang anehnya lagi kok bisa harga pertalite sebelum subsidi 18k sementara pertamax yg non subsidi aja harganya 16k? Make it make sense,6,0
2066838737884205138,Tue Jun 16 11:02:09 +0000 2026,J,jxprivatex,"Pertamax 30rb gaada harga dirinya, kemarin 30rb penuh, skrg dapetnya cuma seuprit🫩",2,0
2066838370811252905,Tue Jun 16 11:00:42 +0000 2026,Tribunnews.com,tribunnews,"Politisi Partai Golkar (Golongan Karya), Ahmad Irawan, menanggapi salah satu tuntutan yang diserukan para mahasiswa dalam aksi demonstrasi di berbagai daerah seperti Jakarta; Medan, Sumatra Utara; Kota Semarang, Jawa Tengah; hingga Banjarmasin, Kalimantan Selatan pada Senin https://t.co/Jmew7eqORN",1,1
2066835801338466322,Tue Jun 16 10:50:29 +0000 2026,Harian Jogja,Harian_Jogja,"Harga Pertamax Naik, Bantul Minta OPD Perketat Penggunaan BBM https://t.co/b239pDjuic",1,0
2066833683827560480,Tue Jun 16 10:42:04 +0000 2026,Tribunnews.com,tribunnews,"Ada Perbedaan Harga Pertamax dan Pertalite di Struk Pembelian, Ini Penjelasan Pertamina Patra Niaga

https://t.co/kmIZsQjgKX",1,0
2066832405911224378,Tue Jun 16 10:37:00 +0000 2026,Ahmad Adan,ahmdadhan_,"Bantu bedah laporannya buat yang males baca teks panjangnya. Intinya 4 emiten ini (ICBP, JPFA, PWON, KIJA) selamat karena alasan yang logis banget:

1. ICBP &amp; JPFA: Kelas menengah daya belinya hancur gara-gara Pertamax dan BI rate naik, pelariannya pasti ke makanan paling murah.",3,1
2066831259272372673,Tue Jun 16 10:32:26 +0000 2026,Prickles,Pieboi9,"@yesiloveumore @AR_AchmadDFuad bang, dia tuh kurang lebih setuju sama lu, ngapain dimarahin coba...

bukan ngebela harga pertamax yg  16rb/liter itu, tapi bikin penjabaran logika aj kenapa harga pertamax yg mahal bikin ornag marah""",6,0
2066829960023838725,Tue Jun 16 10:27:16 +0000 2026,"Hei, you!",yimhanbyul,"@AndrekeceG63449 @yesiloveumore Emang kenapa kalo org mampu juga berisik? Org miskin pun akan kena imbasnya kl yg naik itu harga BBM.

Lagian pemerintahmu itu bohong! Pertamax naik krn minyak dunia naik? Berarti US Iran damai mestinya turunin tuh harganya. 

Org miskin akan makin sengsara di rezim sekarang.",6,0
2066826767038599173,Tue Jun 16 10:14:35 +0000 2026,Brigadir JM,Franken_blues,"Mahasiswa UBK mengultimatum Mas Wapres, jika dlm 5 hari tuntutannya ga diluluskan mereka akan demo lagi berjilid"".
Wow. 

Tuntutan Mahasiswa UBK ini hentikan Program MBG dan turunkan harga Pertamax. 

Ntah tuntutannya itu utk kepentingan siapa. 
Yg jelas bukan utk wong cilik. https://t.co/bahMnm8QIW",81,23
2066825699948654691,Tue Jun 16 10:10:21 +0000 2026,Rasputin Yon 🇮🇩 | Civic Observer,RasputinYon,"👇👇
BBM jenis baru bakal resmi meluncur 1 Juli 2026.

Namanya bukan Pertalite baru atau Pertamax baru, melainkan B50, yaitu campuran 50% biodiesel berbahan sawit dan 50% solar yang akan digunakan untuk kendaraan bermesin diesel. 

Pemerintah mengklaim hasil uji coba sejauh ini https://t.co/gr8lfnScCp",3,2
2066824845757661500,Tue Jun 16 10:06:57 +0000 2026,Lunavymoon 。,lunavymoon,"@AndrekeceG63449 @yesiloveumore tapi kalo harganya naik emang udah pasti yang lu sebut ""orang kaya dan mampu"" itu bakal tetep beli pertamax?",7,0
2066823517887476154,Tue Jun 16 10:01:41 +0000 2026,Putra Hadinata S,putrahadinata87,"@dimarsasongko98 Andai ada kebijakan
 
semua mobil wajib isi pertamax (pertalite boleh utk angkutan umum yg 'terdaftar' -menghindari praktek dijual kembali)
Pertalite hanya untuk motor
Moge ya kudu pertamax
Sisa penghematannya (kalo ada) dibantu menjaga harga pertamax agar tidak kelewat tinggi",2,0
2066820480628318464,Tue Jun 16 09:49:36 +0000 2026,kucing,kucingrandom,"@SSevra63460 @yesiloveumore Mereka mikirnya ini tuh cuma ngaruh ke transport pp aja padahal kalo pertamax naik harga produk kayak makanan, dll juga ikut naik karena cost delivery juga ngikutin",28,0
2066818575206379927,Tue Jun 16 09:42:02 +0000 2026,Eka Wicaksana Putra 📊,pak_erte92,"Cara counter pertanyaan ini mudah saja:
1. Sepakat Pertamax itu non-subsidi. Kemudian, kenapa gak langsung dinaikin aja dari Maret?
2. Kalo ditahan dari Maret, pakai anggaran siapa untuk absorb selisihnya dengan harga pasar hingga saat ini? APBN? Pertamina? Atau pokoknya ada?
3.",1303,333
2066811845005246672,Tue Jun 16 09:15:18 +0000 2026,Daily Arina (close custom),ygangyan,"@URAPBALADO @yesiloveumore @AR_AchmadDFuad jangankan pertamax yg 16 rebu, kaum kelas bawah kayaklu buat makan siang anak 10 rebu aja jejeritan kan pas MBG mau distop😂. Justru harusnya kelas bawah kayaklu bersyukur ada mahasiswa yg notabennya kaya pd mau perjuangin biar harga bbm turun dan stop pemborosan APBN",5,0
2066810980471124396,Tue Jun 16 09:11:51 +0000 2026,Daily Arina (close custom),ygangyan,"@URAPBALADO @yesiloveumore @AR_AchmadDFuad kalo kelas menengah kebawah kayak lu yg cuman bisa beli pertalite, kemungkinan gaakan bisa beli barang/makanan lain yg juga bakal naik karena pengirimannya jg diisi pake bensin pertamax, let alone bisa masuk kuliah / sekolahin anak di sekolah bagus (skalipun negeri)",5,0
2066801786766369215,Tue Jun 16 08:35:19 +0000 2026,MahaKersa,mahakersa,@Txtdariiugm Kalo pertamax naik gmana min? Masih beli gak?🫢🫢,1,0
2066800894889566458,Tue Jun 16 08:31:47 +0000 2026,MboizSamKyuu~,AkunMboizSam,"pertamax naik ga ngefek ke rakyat miskin?!
gundulmu dipacul! bahlul https://t.co/cTd59Ck5Wx",8,6
2066797106917212382,Tue Jun 16 08:16:44 +0000 2026,hanniee,4r1nnnn,"@urbanmild25k @yesiloveumore Udah bener naik pertamax anjir,karna menyesuaikan harga global juga,malahan kita ga semahal negara lain",2,0
2066793666811973662,Tue Jun 16 08:03:03 +0000 2026,Bandar Metrics,bandarmetrics,"Baiklaa, kira-kira apa ya stimulusnya? 🥲

Sc https://t.co/2pRGxciUwd https://t.co/t1Wm1iAGnU",21,2
2066790948449964519,Tue Jun 16 07:52:15 +0000 2026,naufal taufiiqul,naufaltaufiq15,"@ub_menfess Semua berkesinambungan... BBM naik, semua negara juga naik..masalahnya BBM kita udh mahal gak sebanding sama umr nya...iya oke subsidi gak naik tapi gak ada jaminan semua yang membutuhkan kebagian pertalite..nyatanya masih banyak yang terpaksa pakai Pertamax karna gak kebagian",14,0
2066790288690225159,Tue Jun 16 07:49:38 +0000 2026,Humas Polda Jabar,humaspoldajbr,"[SALAH] Prabowo Melarang Demo Kenaikan Harga BBM

Beredar unggahan foto [arsip] dari akun TikTok “TENTANG MEDIA” pada Kamis (11/6/2026) berisi narasi:
Pertamax 92 naik 16.250, rakyat dilarang berdemo TNI Polri pastikan rakyat harus tunduk pada pemerintah
Prabowo melarang adanya https://t.co/rRJCiEvMLp",6,1
2066788576185270291,Tue Jun 16 07:42:50 +0000 2026,humanoid,immernochdu,"@yesiloveumore 1. roko 30 rebu isinya minimal 12, ada yang isi 16 bahkan + gak dipake HAMPIR SEMUA ORANG
2. kopi masih banyak yang harga 8 rebuan, gak pernah denger kopi jago gitu? tolol
3. PERTAMAX GAK MUNGKIN BELI SELITER DOANG ANJIM!
udah susah susah pake non subsidi biar tepat sarasara,",0,0
2066786919355498863,Tue Jun 16 07:36:15 +0000 2026,Helena,helena_walupy,"@ajuytelkomsel Probabilitas pengguna pertamax yg pindah ke pertalite cukup besar, sedangkan jumlah produksi pertalite itu dibatasi. Pada akhirnya, mau gak mau terpaksa ujung²nya harus beli pertamax.
Pada akhirnya, semua akan sejalan, ikut naik💔",57,6
2066779397265424777,Tue Jun 16 07:06:21 +0000 2026,Super Pokkevra || #9 Pokke glazer,SSevra63460,@yesiloveumore Gw yg hampir ga bisa nyetir motor aja resah liat pertamax naik bgt😭,71,0
2066777081657389444,Tue Jun 16 06:57:09 +0000 2026,Defg,xdeyns,"@Nurulbad2709 @kiittsch Kok tiba2 kasih link harga bbm?????? 

Oke bahas bbm bkn rupiah lg. Knp pada minta turunkan harga pertamax? Orang2 bilang ""kan ada pertalite"" iya memang tp km liat gak yg antri pertalite skrng segimana panjangnya?

Efeknya apa kalo lama2 gitu trs??",62,0
2066770761835274566,Tue Jun 16 06:32:03 +0000 2026,(Sir) Rafi,muharafiansyah,"@serabutannn Meanwhile di akun instagram kuliner_nglencer, isinya hate speech tai tipikal buzzer dan warga Surabaya yang umumnya apatis. Semoga yang merendahkan aksi mahasiswa, harga-harga pokok dan non pokok khusus mereka naik semua imbas dari pertamax.",10,0
2066766788319387852,Tue Jun 16 06:16:15 +0000 2026,MineStack,mine_stack,"Pertamax naik dari Rp12.000 ke Rp17.000. Banyak yang ngerasa efeknya ke dompet.

Bukan soal bensinnya aja.

Bensin naik, ongkos truk naik. Harga ayam, telur, beras, dll ikut naik. Itu yang orang sebut inflasi. Daya beli uang jadi pelan-pelan terkikis tanpa kita sadar.

Salah satu https://t.co/9ejR5Ggxps",4,0
2066765193418289428,Tue Jun 16 06:09:55 +0000 2026,GAMEOVERPOST,Tangankanancuan,Dampak Kenaikan Harga Sembako Akibat Pertamax Naik dan Kelangkaan Pertalite siap Memicu Permasalahan Rumah Tangga Kelas Menengah Ke Bawah. https://t.co/nRImCgT93G,4,1
2066761097714250052,Tue Jun 16 05:53:38 +0000 2026,KangBlandong,WongAlasRoban,"Hukum ekonomi, permintaan pertalite akan semakin tinggi,  harga akan semakin naik.
Nanti harga pertalite mendekati pertamax, pengguna akan beli pertamax krn pertimbangan keawetan mesin,.......apa kira2 begitu kah? https://t.co/GiO752jr8e",11,0
2066759090907615518,Tue Jun 16 05:45:40 +0000 2026,seona,loveydolla,"@moneynolim7686 @JustSteven221 @ub_menfess ngana kira bbm naik gak berimbas ke orang yang make pertalite? ada yang namanya efek domino. gara-gara pertamax naik, banyak yang pindah ke pertalite, ujung-ujungnya pertalite abis, dan mau gak mau orang-orang pindah ke pertamax",5,0
2066752247737016335,Tue Jun 16 05:18:28 +0000 2026,Sυɳαɳ Sαɾƙҽɱ 𝙎𝙑𝘿,TaliUdeng,"Penjelasan yg ga jelas sebenernya, buatku si..😁
Harga asli Pertalite 18.040/ltr sebelum disubsidi.. sedangkan Pertamax lebih tinggi lagi, tpi Pertamina jual 16.250/ltr...

Ini artinya Pertamax disubsidi juga? Gmana dengan solar? https://t.co/2YvCscOtIo",17,7
2066752064643067907,Tue Jun 16 05:17:45 +0000 2026,PaBo,Kertaaslusuh,"@sosmedkeras Emng semua gerai kopi harganya 30rb? Lagia target market kopi 30rb bisa jadi kalangan menengah atas, pertamax naik digerai mana yg ga naik gua tanya? Semua pom LIA!!!! Artinya apa pertamax naik org beberapa beralih ke pertalite, apa yg terjadi? Demand bertambah supplay sedikit",4,0
